baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_24681	88.0531877485846	-0.882558725460721	0.327480628008805	-2.69499521491388	0.00703896418978753	0.0294325263421375
Phel_contig_24683	7.37402988284254	4.00264467766414	1.11464239431326	3.59096755881979	0.000329452645838575	0.00240299373637612
Phel_contig_24685	230.375483447491	-0.878115445416766	0.330159085755048	-2.65967372489109	0.00782163810604426	0.0320077546763337
Phel_contig_24687	42.3175010326532	2.55753035232447	0.993955507182406	2.57308333606841	0.0100796933773779	0.0392668541148746
Phel_contig_24689	179.46818426654	-1.7953199747999	0.45463530576168	-3.948923350315	7.85034816189341e-05	0.000730857490302683
Phel_contig_247	3457.22015397123	2.2498238995309	0.654670830645006	3.43657269304986	0.000589124239120788	0.00389745946007319
Phel_contig_24706	182.261663144022	-1.11751364734574	0.349749045149025	-3.19518712872991	0.00139740203415321	0.00791502918949801
Phel_contig_24708	234.257800953704	2.49196940678528	0.81906382689211	3.04246058117463	0.00234652548546664	0.0120601319273795
Phel_contig_2471	4728.15603077462	1.77411439100196	0.408580443209994	4.34214221577446	1.41100146215762e-05	0.000170433465619659
Phel_contig_24710	57.9753107088706	-1.12127053369039	0.367062198375138	-3.05471535520106	0.00225274215732618	0.0116683565457401
Phel_contig_24715	5.74100720301824	4.03857500785717	1.26882898645986	3.18291515322735	0.00145800332090158	0.00820202115907683
Phel_contig_24718	9.07619371400211	-2.38390038020528	0.801746134817275	-2.9733855601918	0.00294534216136435	0.0145322099425225
Phel_contig_24724	13.8998329531234	4.54690183996178	1.32396756946859	3.43430001218746	0.00059408626904522	0.00392339170139515
Phel_contig_24753	43.3683489362894	2.72527401122146	0.634666777278303	4.29402342896928	1.75463946102834e-05	0.000205298090652736
Phel_contig_24756	32.7460507556197	1.79333165871413	0.617687226055114	2.90330054284483	0.0036925209452621	0.0174055000446968
Phel_contig_24757	190.093119181913	-2.23253197791323	0.387196860458967	-5.76588347143849	8.12311736929323e-09	2.32720906870505e-07
Phel_contig_2476	2185.58844511026	3.72757726846334	0.839819533643062	4.43854556739523	9.05688115461427e-06	0.000116580071546169
Phel_contig_24760	24.605440948704	2.04709802402861	0.593090976585201	3.45157506157832	0.00055732471142062	0.00372872535875568
Phel_contig_24762	60.5586771164697	-1.63322388764145	0.346772423349754	-4.70978595086895	2.47977080796791e-06	3.79201764967035e-05
Phel_contig_2477	1643.85262263015	-0.631970327510709	0.253804321622737	-2.48999041257496	0.0127746541277796	0.0472268789827695
Phel_contig_24772	17.7817237117075	2.5433318241029	0.815064073435269	3.12040722563499	0.00180601177401505	0.00977434376204771
Phel_contig_24773	10.5168709100707	-2.27978034632589	0.713061382868441	-3.1971726433354	0.00138781836389059	0.00788040225380677
Phel_contig_24776	59.0844319024221	4.3441677379267	1.11675946044209	3.88997621404251	0.000100254048224681	0.000903712475726948
Phel_contig_24777	43.9757314635704	-2.90667798633721	0.725325781685562	-4.00741026960668	6.13881726039953e-05	0.000596799037980333
Phel_contig_24788	17.4556789766839	1.61192133637464	0.638641578015356	2.52398433153045	0.0116033100194597	0.0438787396655947
Phel_contig_24797	35.3410373303139	-1.39245921146718	0.501078998806206	-2.77892151693574	0.00545397006827704	0.0239710781226693
Phel_contig_248	15972.9790044267	-1.60811703844815	0.472679573204585	-3.4021293273702	0.000668629889081469	0.00433710175612236
Phel_contig_24805	123.590726436419	-0.771993600806203	0.277864263381424	-2.77831194055527	0.00546421330387895	0.0240044837225055
Phel_contig_2481	33.1327435072344	1.66732208049421	0.459475361605069	3.62875187620466	0.000284794800927684	0.00213439447889972
Phel_contig_24814	19.889367371106	3.14937005659368	0.82248169500442	3.82910656337069	0.000128609312564333	0.00110301875398785
Phel_contig_24827	4.65571161201705	3.74517916854492	1.23586363469661	3.03041457277308	0.00244218263087007	0.0124788068050271
Phel_contig_24833	18.8624424084512	-3.08937492604488	0.653014715092157	-4.73094228145975	2.2348006136618e-06	3.45032955933621e-05
Phel_contig_24848	3.46565150121613	5.42061353220687	1.91167102263894	2.83553679896454	0.00457487442789335	0.0207395322176167
Phel_contig_24850	134.038705044675	-1.07952907607946	0.375943119539336	-2.87152236594265	0.00408499873809096	0.0189023969456578
Phel_contig_24858	381.756979402653	-2.88551911119461	0.5990041600628	-4.81719377523536	1.45591284342956e-06	2.36716139519425e-05
Phel_contig_2487	33.833313356462	1.91595263502151	0.613052484213366	3.12526689697693	0.00177643800775629	0.00965455438997985
Phel_contig_24871	50.9341401945013	-1.18122497595902	0.458977414170981	-2.57360153133589	0.010064611177911	0.0392137052613776
Phel_contig_24874	57.4486896654571	2.15361899361814	0.754780014705197	2.85330685982631	0.00432668196300509	0.0197871897042632
Phel_contig_2488	45.0110130151569	1.91837836516478	0.476348292116477	4.02725987877731	5.6430649639993e-05	0.000556084801764741
Phel_contig_24886	138.566872266628	-2.02302719356261	0.541329093780499	-3.73714846810527	0.000186119034537778	0.0015040758277445
Phel_contig_24888	25.1497828199253	2.3305149571856	0.903233571498042	2.58019080637179	0.00987457384714582	0.0385725540904134
Phel_contig_24897	76.4886777247785	-1.16652528508128	0.459384271724961	-2.53932351819762	0.0111067065135444	0.0423475237853764
Phel_contig_24898	51.727356396531	-2.0167597747209	0.686619995446604	-2.93722843508092	0.0033116006894414	0.0159554983699437
Phel_contig_24900	127.115915611049	-1.43499349091798	0.27993004514912	-5.12625749105837	2.9555832540216e-07	5.81541237701962e-06
Phel_contig_24906	18.7996658650891	-1.76709850297744	0.52771334253289	-3.34859545998176	0.000812222949343359	0.00509040371886075
Phel_contig_24907	229.632403169973	-1.30979217931435	0.319264277238523	-4.10253283155699	4.08651845163396e-05	0.000426330887469469
Phel_contig_24911	37.397497630023	-1.91793439172376	0.550040773310876	-3.48689494449491	0.000488663272228109	0.00334322725790007
Phel_contig_2492	108.193474794527	-1.85524140027794	0.488900695612383	-3.79472031217734	0.000147809983014733	0.00124047491134939
Phel_contig_24922	320.588265750606	-1.53180724733604	0.328707929868121	-4.66008607687259	3.1607717607398e-06	4.67088017788284e-05
Phel_contig_24931	1164.41193924128	-3.79794206296736	0.510552213877667	-7.43889059675565	1.01534366208959e-13	7.47786886268683e-12
Phel_contig_24940	31.0076379982289	2.22222548678555	0.511621158012036	4.34349801994169	1.40231742134403e-05	0.000169610074263758
Phel_contig_2495	1517.46800791133	1.04906848014215	0.422109945219364	2.48529676219064	0.0129443476489254	0.0477376469661953
Phel_contig_24956	148.994030306398	-1.10096307205548	0.283220122045126	-3.88730526667897	0.000101363247018608	0.000911008144197834
Phel_contig_24957	46.0774565030006	-3.28875249712073	0.50112458160833	-6.5627443111365	5.28263874746943e-11	2.39122767223491e-09
Phel_contig_2496	255.02385228917	2.05558220858288	0.426882395476414	4.81533609810446	1.46952339414326e-06	2.38644293744957e-05
Phel_contig_24965	19.9359509783392	-3.05026085929866	0.610793273126036	-4.99393328889732	5.91618407026845e-07	1.08271333723852e-05
Phel_contig_24975	443.623837512125	4.53170387746559	0.751665477806784	6.02888387356598	1.65095857519166e-09	5.62357764674659e-08
Phel_contig_2498	38.1952433381524	2.43571833833416	0.746302646515298	3.26371392317477	0.00109962135248329	0.00652398908233606
Phel_contig_24985	5.41617575924788	4.04365121182233	1.44268514286412	2.80286466650277	0.00506509185789969	0.0225676509365217
Phel_contig_24990	74.88735535998	-1.79446042639438	0.421158295542209	-4.2607742632355	2.03719916801811e-05	0.000233545129694966
Phel_contig_24992	194.448667824652	-1.11896074173884	0.391169306551035	-2.8605535327012	0.00422902148296437	0.0194499256951398
Phel_contig_24994	127.040345579312	2.97920678890357	0.915340290127751	3.25475325519406	0.00113490921618131	0.0066939991647058
Phel_contig_25	547.783329757666	4.37194186946126	0.816284730238883	5.3559030415549	8.51301534266848e-08	1.94287829219193e-06
Phel_contig_25001	24.3690259723249	1.30515015501595	0.435372192839964	2.99778023603751	0.00271953701930082	0.0136377224468066
Phel_contig_25004	15.816812667104	6.88245276224605	1.28418027973874	5.3594132154453	8.34926894404106e-08	1.9119124262615e-06
Phel_contig_25005	15.3152703352687	5.51067793474201	1.20554461364204	4.57111074313031	4.85145796296827e-06	6.78308001492485e-05
Phel_contig_25006	76.0685870375708	-0.954354623758712	0.375718557121712	-2.54007848606092	0.0110827595060057	0.0422798819177735
Phel_contig_25008	33.2007847990061	-1.7649956064287	0.438331838410845	-4.026619678889	5.65844449631618e-05	0.000557255556648413
Phel_contig_25013	64.8035133733378	-2.21214740634861	0.607217393146546	-3.64308966000704	0.000269384950340161	0.00203626626817459
Phel_contig_25026	16.626227587882	3.65418776762024	0.8960937396534	4.07790793074132	4.54427536082506e-05	0.000464658550028078
Phel_contig_25035	9.26057142471052	3.48590400380388	0.937839177423458	3.71695285046715	0.000201640055678359	0.0016061653075812
Phel_contig_2504	169.209734605145	-1.08400166787265	0.278686384156987	-3.88968291777762	0.000100375286786786	0.00090450613919971
Phel_contig_25060	121.484205334239	3.69839153123643	0.883115064745139	4.18789315105134	2.81556008164751e-05	0.000309121725321896
Phel_contig_25065	2.76571775763588	-3.99457957342287	1.59716944563997	-2.50103680879162	0.0123830307313713	0.0461497736939281
Phel_contig_2507	86.5959076448394	1.4970022327866	0.30836302199431	4.85467493185425	1.20584383193092e-06	2.01067325837546e-05
Phel_contig_25077	518.789974905744	-1.0235959364599	0.354913921186344	-2.88406815105591	0.00392573784938471	0.0183147331613993
Phel_contig_25079	212.275196042865	-1.68877513025053	0.374477261914638	-4.50968670732133	6.49234334789577e-06	8.74524746565298e-05
Phel_contig_25086	81.8518844002528	-1.50197847933543	0.37070100467105	-4.05172486831601	5.08414300598015e-05	0.000509161693910177
Phel_contig_2509	3793.96244055498	-2.72884477370122	0.329054880096608	-8.29297767259993	1.10448078933214e-16	1.42640291513274e-14
Phel_contig_25090	96.017632695949	-3.59052503532857	0.748560214169094	-4.79657476762117	1.61401729678191e-06	2.58565381171706e-05
Phel_contig_25091	96.0152955331636	-1.31505875773097	0.315708306220697	-4.16542337283859	3.10775295840509e-05	0.000336590890765257
Phel_contig_25100	21.5494067294945	2.11074863466001	0.755105063770684	2.7953045687706	0.00518508408572048	0.0230044840989715
Phel_contig_25107	6.99550443736498	2.64701216320327	0.950492166019759	2.78488582845221	0.00535465736201851	0.023618389950632
Phel_contig_25109	49.8240575342664	3.10692452125245	0.855267352138515	3.63269393305365	0.000280477631169217	0.0021078365828354
Phel_contig_2513	92.6869717571846	6.25336223319119	0.691712091647667	9.04041191226772	1.56082544463387e-19	2.74403183008212e-17
Phel_contig_25134	30.4467903641438	3.67455538567563	0.667481927384573	5.50510093969708	3.68956808981461e-08	9.18180186734685e-07
Phel_contig_25135	68.7584457814729	3.16636201189038	0.644749619353084	4.91099477509948	9.06155029465339e-07	1.57508101260693e-05
Phel_contig_25140	107.979350552745	-2.14302424892757	0.361973916994883	-5.92038306715306	3.2119259844334e-09	1.01891714872887e-07
Phel_contig_25152	120.467299071733	-2.30684511064522	0.478521776994821	-4.82077351867351	1.43002637161361e-06	2.32924199799587e-05
Phel_contig_25157	38.5461663054785	2.82780124967315	0.542536137097251	5.21218967054034	1.86624593632659e-07	3.89098712814839e-06
Phel_contig_2516	1645.83303260918	2.01876948051926	0.441817760235813	4.56923569446772	4.89506048991104e-06	6.83352450563913e-05
Phel_contig_2517	435.986579211129	-1.26527795422213	0.480817309046189	-2.6315149858729	0.00850051181571549	0.0342265980881258
Phel_contig_25180	39.6363682843992	3.62104106472895	0.842363121976659	4.2986699800342	1.71826097512382e-05	0.00020190863118639
Phel_contig_25192	369.523296649276	-2.94526617520111	0.430978760723557	-6.83390097984502	8.26360752172936e-12	4.37249135858495e-10
Phel_contig_25195	104.214254397045	-0.777651096618257	0.309723940670195	-2.51078781619381	0.0120462078604373	0.0451741858484297
Phel_contig_25200	104.681485322304	-1.21118707503852	0.454235294346119	-2.66643101078715	0.00766613388533192	0.0314678119552437
Phel_contig_25203	9.55604071898182	3.98728295159428	1.400296093796	2.84745702659595	0.00440700437033082	0.020092164813705
Phel_contig_25210	64.2330220404149	-2.90516158299752	0.490264280600362	-5.92570517158612	3.10960060983041e-09	9.87606254287632e-08
Phel_contig_25216	61.8071442400834	-1.77688208358697	0.3858552040576	-4.60504890150897	4.12368947448075e-06	5.90181398002103e-05
Phel_contig_25220	13.4800804287618	3.59463977472542	1.06308876459094	3.38131668253364	0.000721393499106911	0.00460374071444106
Phel_contig_25225	14.0226973959938	2.42854515594791	0.699040974392312	3.4741098804102	0.000512551092527422	0.00348304670109034
Phel_contig_2523	57.7239426661202	1.34306387162156	0.471379456705263	2.84922020363167	0.00438265354532185	0.0199945268893388
Phel_contig_25240	38.2599081148833	3.63346997044668	1.01428723754109	3.58228895717471	0.000340596748427983	0.00247133591758842
Phel_contig_25250	227.407577849046	-1.43128597622762	0.309582174361105	-4.62328291085043	3.77714011295166e-06	5.46322017398794e-05
Phel_contig_25252	8.84382050564574	6.03023288996586	1.53031388252942	3.94052028071432	8.13050761565151e-05	0.000752569064288395
Phel_contig_25255	49.459418718048	-1.85102027124962	0.569183054500957	-3.25206496681905	0.00114569831321149	0.00673617333791884
Phel_contig_25257	118.449533885438	-1.31562951333655	0.525163426778568	-2.50518114219572	0.0122388694936772	0.0457237721007271
Phel_contig_25270	82.5324363897997	-1.49070443944533	0.413396895107846	-3.60598847520719	0.000310966937827709	0.00229208792421019
Phel_contig_2528	669.620102454968	-1.12175530370145	0.429490540418658	-2.61182773107876	0.0090059621974488	0.0358475708268303
Phel_contig_25282	56.6731351166068	-2.07214484760189	0.545400205408547	-3.79931072092225	0.000145099081175723	0.00122148593204772
Phel_contig_2529	2701.05731401571	2.04310813102643	0.291614720604546	7.00618997144887	2.44895348890482e-12	1.42201394748473e-10
Phel_contig_2531	81.1197293867427	1.74253617686035	0.513623673727045	3.39263212736254	0.000692245374562672	0.00445739283006447
Phel_contig_25324	42.9734497982417	-1.23371011627758	0.367839141227446	-3.35393920331807	0.000796698655496283	0.00500808266719117
Phel_contig_25325	15.4162679836511	6.0887260940509	1.54004018389043	3.95361507949073	7.697921356077e-05	0.000718877165706299
Phel_contig_25326	752.196720613171	-3.12302888295346	0.320098502233828	-9.75646203015383	1.73088408734018e-22	4.53524917115575e-20
Phel_contig_25342	10.0010447987593	4.10396880263702	1.02179206363452	4.01644223780638	5.90833368694652e-05	0.000578519917245033
Phel_contig_25346	70.6633784512861	-1.43176295974709	0.437237831716584	-3.27456330602964	0.00105825424767551	0.00633372023921756
Phel_contig_25348	7.46617519860211	3.39800897503516	0.958956103197672	3.54344579872258	0.000394934482477456	0.0028091789735084
Phel_contig_25352	59.7675780039933	-1.71398505145209	0.523162816240172	-3.27619815140923	0.00105214713697147	0.00630686526231247
Phel_contig_25353	743.598750307902	3.48273066372829	1.3124818988444	2.65354567312107	0.00796509903682042	0.0324887356464555
Phel_contig_25355	26.0612663073755	-2.58233633605209	0.612066083964545	-4.21904824283922	2.45335778496865e-05	0.00027432909167171
Phel_contig_2536	152.083369921575	1.39052636388759	0.448439533488261	3.10081128010983	0.00192991247622135	0.0102875811770407
Phel_contig_25368	171.175484389785	-0.827908740440899	0.281382918214044	-2.94228500328197	0.00325799928252715	0.0157691794758197
Phel_contig_25373	149.635712575159	1.96667626369078	0.758057863689715	2.59436166801084	0.00947667402769897	0.0372854991704876
Phel_contig_25376	55.3586643105285	2.91715915927649	0.668053552942208	4.36665465879028	1.26163963794844e-05	0.000154863424027455
Phel_contig_25378	20.3304932379503	1.46306599298235	0.537824500153831	2.72034091523141	0.00652146429812733	0.027667741261711
Phel_contig_25389	2.20472105928046	3.97099876452702	1.58243248213554	2.50942697989114	0.0120927214351676	0.0452768239669452
Phel_contig_25395	30.2265357230198	-1.41923691167994	0.553405507298498	-2.56455147800765	0.0103309253325536	0.0399712786187827
Phel_contig_25404	7.27659298313987	3.34022032425905	1.16219312468598	2.87406649833826	0.00405223633390466	0.0187774247756454
Phel_contig_25408	81.5940606110833	-2.1783239708501	0.452943577627556	-4.80926119376678	1.51489154749071e-06	2.45426841076825e-05
Phel_contig_25409	42.3848460497857	-2.44325125309206	0.413450773800767	-5.9094126989575	3.43329570685355e-09	1.0831157496931e-07
Phel_contig_25419	99.5471820147701	-1.89389273341216	0.496859354402287	-3.81172804060513	0.000137998661382271	0.00117331155153413
Phel_contig_25424	13.7523424517356	-3.52258885292266	0.801944521265686	-4.39255928497779	1.12024068536553e-05	0.000140223053175061
Phel_contig_25430	44.8316592602923	-1.81686422761978	0.478977270091078	-3.79321596466218	0.000148708712973783	0.00124571547142194
Phel_contig_25433	7.97060712684448	-1.8303310732269	0.712986424992479	-2.56713313054482	0.0102543234368997	0.0397715072057709
Phel_contig_25450	10.8325778651773	-2.59964367506793	0.699752874134412	-3.71508824209356	0.000203132794361779	0.00161663803924021
Phel_contig_25451	69.1979519564456	-1.32806412421517	0.532487548452844	-2.49407545410948	0.0126285696054187	0.046852079203221
Phel_contig_25452	437.819917309066	-4.73473288275532	0.471041707790114	-10.0516213414907	9.03681966248476e-24	2.70608061321659e-21
Phel_contig_2546	90.6934787698644	2.81994407827248	0.439920968789523	6.41011517598668	1.45409742410211e-10	6.04948928347825e-09
Phel_contig_25468	36.3682229349259	1.23076640107991	0.474576945108374	2.59339694809416	0.0095033014541594	0.0373525118456431
Phel_contig_25473	38.1468310618548	2.88967566014788	0.915780262159736	3.15542470126293	0.00160264628638315	0.00886023763520814
Phel_contig_25476	95.6875085003193	-4.36852427622318	0.557990903309686	-7.82902418356925	4.91671071979378e-15	4.71761856036551e-13
Phel_contig_2548	26169.7359111337	4.47413892409903	0.641230498938584	6.97742688706319	3.00635177817926e-12	1.73198913224915e-10
Phel_contig_25485	25.8096613784138	1.80007585514488	0.707622709905103	2.5438356202365	0.0109642668732193	0.0419276273218111
Phel_contig_2549	451.026250276822	1.21707763853865	0.409300863004104	2.97355258331437	0.00294373963436581	0.014532048013853
Phel_contig_25491	238.145702410003	3.75072508116143	0.942407344917095	3.97994041683895	6.89325431459821e-05	0.000656328372022366
Phel_contig_25494	89.7285706828237	-2.450794490225	0.523123129453179	-4.6849285612487	2.80057596214269e-06	4.20472148586161e-05
Phel_contig_255	9454.25523537621	1.74664237336074	0.458197420200444	3.81198648520685	0.000137854415778006	0.00117245094567749
Phel_contig_2551	343.079770812394	3.12860352640516	0.704485619505759	4.44097571303169	8.95519026412637e-06	0.000115489320727612
Phel_contig_25513	113.116403386645	-1.77738204708288	0.423638887672061	-4.19551202404901	2.72255842034077e-05	0.000300867926771811
Phel_contig_2552	773.020757331685	0.682339104999305	0.252905233830395	2.69800310046924	0.00697567909732625	0.0292351976933467
Phel_contig_25522	16.028410771477	-2.75665221755437	0.624650052994768	-4.41311451802191	1.01894063410976e-05	0.000129265047856103
Phel_contig_25528	96.8439181418829	-2.4788743793194	0.474036813791234	-5.22928664441469	1.70165354125449e-07	3.58623812832057e-06
Phel_contig_2553	365.970282377519	1.4990534100335	0.295615292740966	5.07096028806281	3.95813367736906e-07	7.57437799917886e-06
Phel_contig_25530	314.723503895876	-1.44402240136996	0.459326846739429	-3.14377966718139	0.00166780963653049	0.0091647131670611
Phel_contig_25537	62.5685829422129	-0.894480237473147	0.354773695060867	-2.52126989662998	0.0116932125047903	0.04412074781993
Phel_contig_25541	16.4317545937908	4.37929500528819	1.05676574011328	4.14405467461384	3.41218334816302e-05	0.000364921492297654
Phel_contig_25551	50.7233556235157	-2.16910394999253	0.527136747897984	-4.11487903023659	3.87382520332474e-05	0.000407259787000768
Phel_contig_2556	358.159667494281	2.47096174847186	0.586631727048642	4.21211747428549	2.52987907245381e-05	0.000281844663631914
Phel_contig_25563	65.7604698481775	0.940327562852438	0.328073153664272	2.86621307580292	0.00415414538461819	0.0191605385461824
Phel_contig_25577	17.3759190720407	2.70112590776791	0.980405253580145	2.75511162134659	0.00586721153087493	0.0253885438474725
Phel_contig_25578	13.19562063255	1.82030851067856	0.674460634413642	2.69890994047576	0.00695669994554286	0.0291763258461531
Phel_contig_25584	14.4635307404092	-1.67183366600796	0.593946080018743	-2.81479030210149	0.00488090713758657	0.0218721788355918
Phel_contig_25591	20.8685460621402	-2.68373546369207	0.705606222877699	-3.80344642192482	0.000142696867124261	0.00120461264843126
Phel_contig_2560	217.79286209571	-1.07385872368338	0.378847179904871	-2.83454326874765	0.0045891242926531	0.0207868412524596
Phel_contig_25606	148.885480496632	-4.04383442041219	0.535899934179285	-7.54587594156958	4.49257557639248e-14	3.54848360744044e-12
Phel_contig_2561	96.810897711843	-1.22793228570456	0.331663428479921	-3.70234454649527	0.000213616249054475	0.00168286868653786
Phel_contig_25613	32.9549793880322	-4.34354103026291	0.62141000098967	-6.98981513549073	2.75248685773399e-12	1.59246851110937e-10
Phel_contig_25614	175.584895138396	-1.37068572790886	0.403772771515099	-3.39469579081711	0.000687048948787702	0.00443231151857597
Phel_contig_25629	23.1609619607444	1.66943379577154	0.536134463484956	3.11383413951784	0.00184673271146382	0.00994141967352609
Phel_contig_25631	32.4447115261493	-1.75634181994979	0.437987468608268	-4.01002755976254	6.07116611836265e-05	0.000591065654610154
Phel_contig_25642	5.67722042451309	3.02195297809153	1.20541885331312	2.50697338090045	0.0121769881633433	0.04553628756019
Phel_contig_25659	14.5840140196808	-1.61204065271748	0.596262157637245	-2.70357699557082	0.00685975533633214	0.0288514173352448
Phel_contig_25664	43.3123205476541	2.94646829965816	0.695024426402135	4.23937373670571	2.2414422199559e-05	0.000253651580123747
Phel_contig_25668	30.4045358015705	-1.83668966472518	0.699036984201227	-2.62745706770283	0.00860256965227823	0.034570125796281
Phel_contig_25671	29.7309351742089	-1.99248648932683	0.652561327720943	-3.05333216156947	0.00226315280485243	0.0117089261310478
Phel_contig_25672	77.5624742023256	-1.3820485225102	0.3208344812443	-4.30766829410034	1.64984556231539e-05	0.000195640955496494
Phel_contig_25673	46.4933861839781	-2.18363014478664	0.543420158259028	-4.01830905902057	5.86172812638273e-05	0.000574782624843215
Phel_contig_25686	138.334675989069	-0.92931719583032	0.277480351212108	-3.34912793562072	0.000810663537727751	0.00508530879444779
Phel_contig_25693	39.2718268813624	-2.16921119839168	0.656002729419234	-3.30671062956111	0.000943983518654808	0.00575986361024262
Phel_contig_25698	20.2388228662731	-1.83776490111425	0.568374771043742	-3.23336818370641	0.00122339779609807	0.00710624304782861
Phel_contig_25700	168.566156894633	-1.52293600593056	0.43228640719644	-3.52297916514989	0.000426724904513816	0.00299080597942425
Phel_contig_25709	10.3007239955076	5.54441697859497	1.46277203082914	3.7903493242568	0.000150435567307302	0.00125786106447499
Phel_contig_25713	353.679916529954	-1.55033903124738	0.29338676101648	-5.28428421881073	1.26197197645171e-07	2.74889978883365e-06
Phel_contig_25714	77.4006515549209	-1.27392314331692	0.490236781437264	-2.59858744091389	0.0093608200804755	0.0369416867766774
Phel_contig_25724	25.394519516136	-3.0207185210241	0.731830236920488	-4.12762191097099	3.66534120726969e-05	0.000387629308553712
Phel_contig_25733	40.0274222218901	3.78550430786349	0.800014341492853	4.73179555856413	2.22542489712234e-06	3.43780206613286e-05
Phel_contig_25735	101.841092537662	3.32773813117651	0.914621410422981	3.63837768638889	0.000274360875282485	0.00206585627285099
Phel_contig_2574	30.7451154014142	3.36045103196758	1.03553894356572	3.24512279605475	0.0011739998617735	0.0068769338420739
Phel_contig_25759	91.9738814169985	2.84489693481315	0.604266986269812	4.70801317870255	2.5014293285937e-06	3.81443476240505e-05
Phel_contig_25768	149.091221176257	-1.44439396978038	0.3538688483217	-4.08172117051483	4.4703408753742e-05	0.000459166184899914
Phel_contig_25775	128.188590285856	-2.29307533086125	0.513509993886037	-4.46549309295459	7.98845496877635e-06	0.000104455565210727
Phel_contig_25776	13.9182965367799	2.53508451650387	0.81509301362398	3.11017819332378	0.00186974509554417	0.0100397719304011
Phel_contig_25779	12.5185949642842	2.97253133730613	0.755530519184958	3.93436302283699	8.34176245428845e-05	0.000769769816726584
Phel_contig_25798	36.5513611648367	-1.96823371280588	0.633718937391388	-3.10584645127986	0.00189735211807055	0.0101497536744057
Phel_contig_25799	66.1696871586515	-1.49282888964472	0.499917657849622	-2.98614955124024	0.00282514443883739	0.0140650089713433
Phel_contig_25800	23.3597794137189	-1.77801961434874	0.545791168006256	-3.25769216977941	0.00112322177887817	0.00663998079042987
Phel_contig_25802	6.94747122843831	2.60621600549743	0.789699510083945	3.30026291294064	0.000965942906263294	0.00586888387863428
Phel_contig_25803	71.9565592107649	-2.09900881144272	0.634194112067434	-3.30972610988152	0.000933873039451045	0.00571096057563756
Phel_contig_25806	30.3176099987292	-1.60887960938715	0.603296242142095	-2.66681523437735	0.0076573756547579	0.0314441661531273
Phel_contig_2581	119.102111588312	1.06477915847028	0.306604767024143	3.47280692601377	0.000515045727383549	0.00349544963329585
Phel_contig_25816	85.0394113521418	-2.45234902405403	0.453690345888149	-5.40533658315625	6.46868044340352e-08	1.51958225933402e-06
Phel_contig_25849	85.198976460209	-1.28517312276405	0.40624166999788	-3.16356793917954	0.00155847971827267	0.00866175246235574
Phel_contig_25851	40.682742349624	2.49466110527345	0.828407010841817	3.01139545250638	0.0026004993612297	0.0131319307909097
Phel_contig_25852	26.373768893424	-2.16560113179156	0.649362280137511	-3.33496600900959	0.000853098264805875	0.00530247213633974
Phel_contig_25855	60.0335252687406	-1.71884061842438	0.470210621847216	-3.6554695673865	0.000256711661752409	0.00195565915089548
Phel_contig_2586	586.344466330364	4.96661288944372	0.708910621164261	7.00597895019111	2.4526479094232e-12	1.42201394748473e-10
Phel_contig_25867	26.1737313457814	-1.64949044757144	0.466086953345424	-3.53901870827304	0.000401617388984524	0.00284483333762108
Phel_contig_25875	59.6877266819847	-1.71436003786326	0.540260110671632	-3.17321231754836	0.00150762229240762	0.00843414236668195
Phel_contig_25879	55.9147807111276	0.927746603609899	0.369665076128279	2.50969502806902	0.0120835469417468	0.0452551751185542
Phel_contig_25884	22.0121912458781	1.65202869502055	0.539578096572963	3.06170451601561	0.00220080588600016	0.0114494006096801
Phel_contig_2589	309.428291278288	1.64711338911779	0.434182353794264	3.79359818455051	0.000148479880207639	0.00124456374520399
Phel_contig_25890	35.3848902396528	-1.07002960881721	0.39425404432303	-2.71406121059468	0.0066463884231812	0.0281014871267165
Phel_contig_25904	12.6705130566884	7.2916099792049	1.398033991764	5.21561708954197	1.8320628699275e-07	3.82557189314363e-06
Phel_contig_2591	1304.99277548612	1.3282718549112	0.35064993937506	3.78802818924907	0.000151847624300028	0.00126655884976301
Phel_contig_25916	21.4619796246096	3.67355535371299	1.30690141330694	2.81088941851975	0.00494047625978254	0.0220955158508246
Phel_contig_2592	26.8807561827271	2.95579411333252	0.6763109101367	4.37046640684102	1.23981428254432e-05	0.000152665789423103
Phel_contig_25925	61.6198646092736	-1.79282545977331	0.454083483387063	-3.94822874067211	7.87315596584584e-05	0.000732730533023563
Phel_contig_2593	1934.41568106406	2.78300728114292	0.375682443539653	7.40787153884973	1.28342529678088e-13	9.22779402039024e-12
Phel_contig_25931	46.3490809382384	-1.23045287858708	0.473198699799203	-2.60028795326194	0.00931455645449606	0.0368017490771375
Phel_contig_25932	4.81586805921092	3.0213623715798	1.22509522431475	2.46622655252762	0.0136544940670048	0.0497772526188469
Phel_contig_25934	756.742100810333	-2.96228372800863	0.615588592313992	-4.81211602195783	1.4934060978148e-06	2.42378297590549e-05
Phel_contig_25935	6.27032428507705	3.13459723839856	0.946525246434474	3.31168899108235	0.00092734578321148	0.00568124383824479
Phel_contig_25942	372.677672488404	-1.72528812530952	0.352787804553914	-4.89044151481109	1.00610049677698e-06	1.71030808092156e-05
Phel_contig_25946	45.1124139347661	-1.08045046854953	0.357527413833527	-3.02200733914243	0.00251104460034454	0.0127708035385197
